athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.76,s,LSU Alumni Gold,2018-04-21,Final,1,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.42,s,LSU Alumni Gold,2018-04-21,Final,5,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,60.54,s,Penn Relays,2018-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.73,s,Penn Relays,2018-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Ebony Williams,Clemson,ACC,100H,2018,JR,,,13.63,s,ACC Outdoor Championships,2018-05-10,Prelim,9,,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Markeeta Thomas,Clemson,ACC,100H,2018,JR,,,14.44,s,ACC Outdoor Championships,2018-05-10,Prelim,24,0.6,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Sidney Marshall,Clemson,ACC,100H,2018,SO,,,13.80,s,ACC Outdoor Championships,2018-05-10,Prelim,11,,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.23,s,ACC Outdoor Championships,2018-05-10,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.80,s,ACC Outdoor Championships,2018-05-10,Prelim,1,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.46,s,ACC Outdoor Championships,2018-05-10,Final,5,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.55,s,ACC Outdoor Championships,2018-05-10,Prelim,4,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Kendra Clarke,Clemson,ACC,400m,2018,SR,,,53.36,s,ACC Outdoor Championships,2018-05-10,Prelim,5,,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Harleigh White,Clemson,ACC,Long Jump,2018,FR,,,5.38,m,ACC Outdoor Championships,2018-05-10,Final,20,,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Valerie Johnson,Clemson,ACC,Long Jump,2018,,,,5.68,m,ACC Outdoor Championships,2018-05-10,Final,15,,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.52,s,NCAA East Preliminary Round,2018-05-24,Quarterfinal,12,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.94,s,NCAA East Preliminary Round,2018-05-24,Round 1,13,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,57.11,s,NCAA East Preliminary Round,2018-05-24,Quarterfinal,8,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,57.42,s,NCAA East Preliminary Round,2018-05-24,Round 1,5,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,59.05,s,NCAA Division I Outdoor Championships,2018-06-06,Semifinal,19,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.62,s,NCAA Division I Outdoor Championships,2018-06-06,Semifinal,14,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
