athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Hoffman, Lauren",Duke,ACC,400H,2018,FR-1,,,1:01.23,s,Duke Invitational,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/56501/3453009/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,58.77,s,Duke Invitational,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/56501/3453009/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,60.60,s,Duke Invitational,2018-04-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/5626119/Duke/India_Lowe.html,legacy_source_needs_review
"Aveni, Brittany",Duke,ACC,400m,2018,SO-2,,,55.42,s,Duke Invitational,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/56501/3453023/Duke_Invitational/400-Meters,TFRRS all_performances
"Gbadegesin, Simi",Duke,ACC,400m,2018,FR-1,,,57.72,s,Duke Invitational,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/56501/3453023/Duke_Invitational/400-Meters,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2018,JR-3,,,54.73,s,Duke Invitational,2018-04-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/5641923/Duke/MacKenzie_Kerr.html,legacy_source_needs_review
"Kerr, MacKenzie",Duke,ACC,400m,2018,JR-3,,,55.10,s,Duke Invitational,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/56501/3453023/Duke_Invitational/400-Meters,TFRRS all_performances
"Price, Madeline",Duke,ACC,400m,2018,SR-4,,,53.69,s,Duke Invitational,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/56501/3453023/Duke_Invitational/400-Meters,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2018,FR-1,,,15.10,s,Virginia Grand Prix,2018-04-28,,,1.9,Outdoor,https://www.tfrrs.org/results/56771/3478460/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2018,FR-1,,,1:00.76,s,Virginia Grand Prix,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56771/3478447/Virginia_Grand_Prix/400-Hurdles,TFRRS all_performances
"Gbadegesin, Simi",Duke,ACC,400m,2018,FR-1,,,57.18,s,Virginia Grand Prix,2018-04-28,,,,Outdoor,https://www.tfrrs.org/results/56771/3478458/Virginia_Grand_Prix/400-Meters,TFRRS all_performances
"Campbell, Kethlin",Duke,ACC,Long Jump,2018,FR-1,,,4.73,m,Virginia Grand Prix,2018-04-28,,,1.1,Outdoor,https://www.tfrrs.org/results/56771/3478462/Virginia_Grand_Prix/Long-Jump,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,Long Jump,2018,FR-1,,,5.54,m,Virginia Grand Prix,2018-04-28,,,-0.1,Outdoor,https://www.tfrrs.org/results/56771/3478462/Virginia_Grand_Prix/Long-Jump,TFRRS all_performances
"Lemmons, Jaida",Duke,ACC,100H,2018,JR-3,,,14.45,s,ACC Outdoor Championships,2018-05-10,,,0.5,Outdoor,https://www.tfrrs.org/results/57034/3509235/ACC_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2018,FR-1,,,13.98,s,ACC Outdoor Championships,2018-05-10,,,0.5,Outdoor,https://www.tfrrs.org/results/57034/3509235/ACC_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2018,FR-1,,,14.35,s,ACC Outdoor Championships,2018-05-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/57034/3506464/ACC_Outdoor_Championships/100-Hurdles,TFRRS all_performances
Teddi Maslowski,Duke,ACC,100H,2018,RS-SR,,,14.18,s,ACC Outdoor Championships,2018-05-10,Prelim,,,Outdoor,https://www.tfrrs.org/results/57034/f/ACC_Outdoor_Championships,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2018,FR-1,,,1:00.44,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506441/ACC_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,1:00.48,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506441/ACC_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,59.28,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506441/ACC_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2018,JR-3,,,54.48,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506462/ACC_Outdoor_Championships/400-Meters,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2018,JR-3,,,54.76,s,ACC Outdoor Championships,2018-05-10,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5641923/Duke/MacKenzie_Kerr.html,legacy_source_needs_review
"Price, Madeline",Duke,ACC,400m,2018,SR-4,,,52.30,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506462/ACC_Outdoor_Championships/400-Meters,TFRRS all_performances
"Price, Madeline",Duke,ACC,400m,2018,SR-4,,,52.91,s,ACC Outdoor Championships,2018-05-10,,,,Outdoor,https://www.tfrrs.org/results/57034/3506462/ACC_Outdoor_Championships/400-Meters,TFRRS all_performances
"Campbell, Kethlin",Duke,ACC,Long Jump,2018,FR-1,,,5.47,m,ACC Outdoor Championships,2018-05-10,,,0.7,Outdoor,https://www.tfrrs.org/results/57034/3506474/ACC_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2018,FR-1,,,4.83,m,ACC Outdoor Championships,2018-05-10,,,1.1,Outdoor,https://www.tfrrs.org/results/57034/3509239/ACC_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Murphy, Sydnei",Duke,ACC,Long Jump,2018,JR-3,,,5.91,m,ACC Outdoor Championships,2018-05-10,,,1.3,Outdoor,https://www.tfrrs.org/results/57034/3506474/ACC_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2018,JR-3,,,1:01.62,s,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Price, Madeline",Duke,ACC,400m,2018,SR-4,,,52.63,s,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Price, Madeline",Duke,ACC,400m,2018,SR-4,,,52.79,s,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
